timestamp,url,link_type,markdown_summary
2026-04-19T00:38:17.498886,http://development.ohio.gov/bs/bs_renewenergy.htm,Main Link,"## Unknown Utility
**Source:** http://development.ohio.gov/bs/bs_renewenergy.htm
**Type:** Main Link
**Summary:** The page primarily focuses on news releases, upcoming events, and links to related websites such as TourismOhio and TechCred. No specific utility programs are listed.

### Unnamed Program
- **Sector:** ['Residential', 'Commercial', 'Industrial']
- **Notes:** TourismOhio and Tech Cred are linked, but no specific program information is provided.
"
2026-04-19T00:38:26.642033,http://publicservice.vermont.gov/renewable_energy/cedf,Main Link,"## Unknown Utility
**Source:** http://publicservice.vermont.gov/renewable_energy/cedf
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:38:32.883260,http://homeenergysavings.pepco.com/home-performance-with-energy-star-program,Main Link,"## Pepco
**Source:** http://homeenergysavings.pepco.com/home-performance-with-energy-star-program
**Type:** Main Link
**Summary:** The page provides information on the Home Performance With ENERGY STAR® Program, which offers rebates for home energy upgrades and assessments. It also mentions other residential programs such as Quick Home Energy Check-up.

### Home Performance With ENERGY STAR® Program
- **Type:** rebate
- **Financial Details:** $10,000 for eligible upgrades
$15,000 for eligible electrification upgrades
- **Eligibility:** must have an active residential Pepco electric account and reside in a single-family residence that is not a condominium or apartment (no separately metered units above or below your residence)
- **How to Apply:** Schedule an assessment
Participating Contractors reserve rebates by submitting an approved scope of work to the Home Performance Program. All approved work must be completed within 90 days of your reservation approval date.
- **Sector:** Residential
- **Notes:** rebate amount based on energy savings achieved at completion of job
$100 offer for homes up to 3,000 square feet with a single combustion appliance zone

### Quick Home Energy Check-up Program
- **Sector:** Residential
"
2026-04-19T00:38:44.849704,http://wmgld.com/energy-programs/,Main Link,"## Wakefield Municipal Gas & Light Department
**Source:** http://wmgld.com/energy-programs/
**Type:** Main Link
**Summary:** The page contains information about energy efficiency programs for both residential and commercial customers, including rebate programs.

### Rebates (Residential)
- **Type:** rebate
- **Sector:** ['Residential']

### Prescriptive Rebate Program (Commercial)
- **Type:** rebate
- **Sector:** ['Commercial']

### Custom Retrofit Program (Commercial)
- **Type:** rebate
- **Sector:** ['Commercial']
"
2026-04-19T00:38:56.974658,http://dor.wa.gov/Content/FindTaxesAndRates/TaxIncentives/IncentivePrograms.aspx#Energy,Main Link,"## Unknown Utility
**Source:** http://dor.wa.gov/Content/FindTaxesAndRates/TaxIncentives/IncentivePrograms.aspx#Energy
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:39:04.239956,http://tax.vermont.gov/municipal-officials/solar-valuation/everything-you-need-to-know-about-solar,Main Link,"## Unknown Utility
**Source:** http://tax.vermont.gov/municipal-officials/solar-valuation/everything-you-need-to-know-about-solar
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:39:11.346929,http://kcc.ks.gov/electric/renewable-energy-standard,Main Link,"## Unknown Utility
**Source:** http://kcc.ks.gov/electric/renewable-energy-standard
**Type:** Main Link
**Summary:** 

### Unnamed Program
"
2026-04-19T00:39:16.043024,http://www.ahfc.us/buy/add-options/energy-efficiency-rate-reduction/,Main Link,"## Unknown Utility
**Source:** http://www.ahfc.us/buy/add-options/energy-efficiency-rate-reduction/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:39:21.661300,http://copace.com/,Main Link,"## Unknown Utility
**Source:** http://copace.com/
**Type:** Main Link
**Summary:** 

### C-PACE Program
- **Type:** rebate
- **Financial Details:** Millions in Clean Energy Projects Financed.
- **Eligibility:** Commercial and industrial property owners, non-profit organizations, agriculture, office, multi-family, storage facility, mixed use.
- **How to Apply:** [Pre-Qualify](https://coloradocpace.com/project-pre-qualification-submission-form/), [Get Details for Contractors](https://coloradocpace.com/start-a-project/eeb-contractors/), [Get Details for Developers](https://coloradocpace.com/start-a-project/equipment-development-lenders/), [Get Details for Mortgage Holders](https://coloradocpace.com/start-a-project/mortgage-holders/), [Get Details for Counties and Government](https://coloradocpace.com/start-a-project/counties-and-government/), [Get Details for Capital Providers](https://coloradocpace.com/start-a-project/capital-providers/)
- **Sector:** Commercial, Industrial, Non-Profit, Agriculture
"
2026-04-19T00:39:35.972160,http://www.anaheim.net/5353/Business-Energy-Rebates,Main Link,"## Anaheim Public Utilities
**Source:** http://www.anaheim.net/5353/Business-Energy-Rebates
**Type:** Main Link
**Summary:** The page lists various business energy rebates and incentives offered by Anaheim Public Utilities without providing detailed information on financials, eligibility, or application processes.

### Air Conditioner Incentive
- **Sector:** Commercial, Residential

### Air Purifier Rebate
- **Sector:** Commercial, Residential

### Customized Energy Incentives
- **Sector:** Commercial, Residential

### EV Charger Rebate
- **Sector:** Commercial, Residential

### Heat Pump Incentives Program
- **Type:** rebate
- **Sector:** Residential, Commercial

### Lighting Incentives Program
- **Type:** rebate
- **Sector:** Commercial, Residential

### Motor Incentive Program
- **Type:** rebate
- **Sector:** Commercial, Residential

### Energy & Water Incentives for Multi-family Housing
- **Type:** rebate
- **Sector:** Residential

### TreePower Program

### Uninterruptible Power Supply Rebate
- **Sector:** Commercial, Residential
"
2026-04-19T00:39:55.630460,http://energy.hawaii.gov/renewable-energy,Main Link,"## Unknown Utility
**Source:** http://energy.hawaii.gov/renewable-energy
**Type:** Main Link
**Summary:** The page discusses the Clean Energy Vision of Hawaii, focusing on the state's commitment to achieving 100% renewable energy. It mentions various initiatives and programs related to clean energy but does not provide specific details for financial assistance or rebates.

### eHale Energy Saver Rebate Program
- **Type:** rebate
- **Financial Details:** $50 to $1,200 (per unit rate)
- **Eligibility:** residential
- **How to Apply:** Rebates and Incentives page link, no explicit details provided
- **Sector:** Residential
"
2026-04-19T00:40:05.915883,http://energy.mo.gov/energy,Main Link,"## Unknown Utility
**Source:** http://energy.mo.gov/energy
**Type:** Main Link
**Summary:** The provided text is from the Missouri Department of Natural Resources (MDNR) website, covering various environmental and regulatory programs such as air quality, waste management, water resources, and more. No explicit energy-related financial assistance or rebate programs are mentioned.

_No programs found on this page._"
2026-04-19T00:40:14.540028,http://ompa.com/programs/deep/,Main Link,"## Oklahoma Municipal Power Authority
**Source:** http://ompa.com/programs/deep/
**Type:** Main Link
**Summary:** 

### DEEP
- **Type:** rebate
- **Eligibility:** qualified customers in member cities
- **How to Apply:** [DEEP Application Ver. 4-2019](https://www.ompa.com/wp-content/uploads/2021/09/DEEP-Application-Ver.-4-2019-1.pdf)
- **Sector:** Residential, Commercial, Industrial
- **Notes:** programs are generally only available to OMPA Oklahoma member cities. DEEP rebates are not available for outdoor lighting, including canopies, awnings, parking lot lights, etc.
"
2026-04-19T00:40:27.571297,http://dor.mo.gov/business/sales/taxholiday/green/,Main Link,"## Unknown Utility
**Source:** http://dor.mo.gov/business/sales/taxholiday/green/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:40:33.310748,http://energy.nv.gov/Programs/Renewable_Energy_Tax_Abatements/,Main Link,"## null
**Source:** http://energy.nv.gov/Programs/Renewable_Energy_Tax_Abatements/
**Type:** Main Link
**Summary:** This page provides information about the Renewable Energy Tax Abatement Program, including authorized statutes, past projects, supporting documents, and contact details for the Nevada Governor's Office of Energy.

### Renewable Energy Tax Abatement Program
- **Type:** tax credit
- **Sector:** ['Commercial', 'Industrial']
- **Notes:** The program is authorized by NRS 701A.300-701A.450 and NAC 701A.500-701A.660.
"
2026-04-19T00:40:42.873726,http://anaheim.net/936/Energy-Rebates-Incentives,Main Link,"## Anaheim Public Utilities
**Source:** http://anaheim.net/936/Energy-Rebates-Incentives
**Type:** Main Link
**Summary:** 

### Residential Rebates & Incentives
- **Eligibility:** residential
- **How to Apply:** Phone: (714) 765-3300
Dial 311
- **Sector:** Residential

### Refrigerator Recycling Rebate Program
- **Type:** rebate
- **Financial Details:** $50 - $75 per unit, based on condition of the refrigerator
- **Eligibility:** residential, commercial
- **Sector:** Residential, Commercial

### TreePower Program
- **Type:** free equipment
- **Eligibility:** residential
- **Sector:** Residential

### Weatherization Program
- **Type:** weatherization assistance
- **Eligibility:** residential, commercial, low-income
- **Sector:** Residential, Commercial
"
2026-04-19T00:40:56.719455,http://homeenergysavings.delmarva.com/home-performance-with-energy-star-program,Main Link,"## Delmarva Power
**Source:** http://homeenergysavings.delmarva.com/home-performance-with-energy-star-program
**Type:** Main Link
**Summary:** The page describes the Home Performance with ENERGY STAR® Program, which offers rebates for home upgrades and electrification upgrades, along with details on how to request an assessment and participate in the program.

### Home Performance with ENERGY STAR® Program
- **Type:** rebate
- **Financial Details:** up to $10,000 for eligible upgrades, up to $15,000 for eligible electrification upgrades, a Home Energy assessment costs just $100 (a $400 value)
- **How to Apply:** [Request Assessment](https://delmarvascheduler.sightline-icf.com/hpwes?_gl=1*87pk4*_ga*MTMwMjY4OTM3My4xNjY0NDY4ODY5*_ga_ZP974GF40B*MTcwNDMxMDY4OS42LjAuMTcwNDMxMDY4OS42MC4wLjA""
- **Sector:** Residential
- **Notes:** Rebate amount is based on energy savings achieved at completion of job. The $100 offer is valid for homes up to 3,000 square feet with a single combustion appliance zone.
"
2026-04-19T00:41:08.406802,http://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb1255/?ys=2019rs,Main Link,"## Unknown Utility
**Source:** http://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb1255/?ys=2019rs
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:41:16.731676,http://energy.hawaii.gov/energy-efficiency-in-soh,Main Link,"## Unknown Utility
**Source:** http://energy.hawaii.gov/energy-efficiency-in-soh
**Type:** Main Link
**Summary:** The page contains information about state energy policy directives for agencies but does not mention any specific financial programs, rebates, or incentives.

_No programs found on this page._"
2026-04-19T00:41:26.372323,http://licenseinfo.oregon.gov/,Main Link,"## Unknown Utility
**Source:** http://licenseinfo.oregon.gov/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:41:30.975411,http://www.arkansas.gov/psc/index.htm,Main Link,"## Unknown Utility
**Source:** http://www.arkansas.gov/psc/index.htm
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:41:37.090302,http://www.anaheim.net/593/Personal-EV-Charger-Rebate,Main Link,"## Anaheim Public Utilities
**Source:** http://www.anaheim.net/593/Personal-EV-Charger-Rebate
**Type:** Main Link
**Summary:** The page details the Private Use EV Charger Rebate program offered by Anaheim Public Utilities for customers installing Level 2 plug-in Electric Vehicle chargers.

### Private EV Charger Rebate
- **Type:** rebate
- **Financial Details:** $300 to $600
- **Eligibility:** install a Level 2 plug-in Electric Vehicle (EV) Charger at their home or business, applicant must receive electric service from Anaheim Public Utilities
- **How to Apply:** obtain an Anaheim building permit for the installation of your new EV charger, install your EV charger in accordance with building codes, complete the online application, required documents include: all charging station purchase and installation receipts, copy of Building Department Permit Card showing final sign-off, copy of your Anaheim Public Utilities bill, photo of the installed EV charging station, photo of the serial number on your charger
- **Sector:** Residential, Commercial
"
2026-04-19T00:41:47.765689,http://unitil.com/energy-efficiency/energy-efficiency-programs/natural-gas-programs-rebates-assistance,Main Link,"## Unitil
**Source:** http://unitil.com/energy-efficiency/energy-efficiency-programs/natural-gas-programs-rebates-assistance
**Type:** Main Link
**Summary:** 

### Mass Save® Rebate & Incentive Programs
- **Type:** rebate, incentive
- **Sector:** ['Residential', 'Commercial']

### NHSaves Rebate & Incentive Programs
- **Type:** rebate, incentive
- **Sector:** ['Residential', 'Commercial']

### Efficiency Maine Rebates for Energy Improvements
- **Type:** rebate
- **Eligibility:** If you are a Maine natural gas customer, you are eligible to participate in Efficiency Maine programs that save energy and money.
- **Sector:** ['Residential', 'Commercial']

### ENERGY STAR® Certified Products
- **Type:** rebate, incentive
- **Sector:** ['Residential', 'Commercial']
"
2026-04-19T00:41:59.963907,http://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=8584,Main Link,"## Unknown Utility
**Source:** http://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=8584
**Type:** Main Link
**Summary:** 

### Unnamed Program
- **Notes:** Page not found: HTTP Error 404. The requested resource is not found.
"
2026-04-19T00:42:05.028668,http://psc.state.wy.us/,Main Link,"## Unknown Utility
**Source:** http://psc.state.wy.us/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:42:11.861874,http://www.aikenco-op.org/water-heater/,Main Link,"## Aiken Electric Cooperative
**Source:** http://www.aikenco-op.org/water-heater/
**Type:** Main Link
**Summary:** The page includes information about various programs, services, and community initiatives offered by Aiken Electric Cooperative.

### H2O Select PLUS2 - Water Heater
- **Sector:** Residential
"
2026-04-19T00:42:20.875519,http://wellesleyma.gov/799/Energy-Efficiency-Rebates,Main Link,"## Wellesley Municipal Light Plant
**Source:** http://wellesleyma.gov/799/Energy-Efficiency-Rebates
**Type:** Main Link
**Summary:** The page details various electrification and efficiency rebates offered by the Wellesley Municipal Light Plant for residential customers. These include rebates for heat pump water heaters, weatherization, electric induction cooktops/stoves, EV chargers (Level 2), smart thermostats, and general electrification incentives.

### Electrification and Efficiency Rebate
- **Type:** rebate
- **Financial Details:** $100, $250, $500, 50% up to $1,500, 50% up to $2,500, 75% up to $2,000, 75% up to $3,000, $250
- **Eligibility:** Active electric account in good standing with the WMLP (at least 6 months of satisfactory payments), new equipment only, no temporary, mobile, or portable equipment, must be installed within a specific timeframe depending on the rebate type
- **How to Apply:** Submit rebate application within six (6) months of equipment purchase or weatherization installation, provide proof of purchase and brand/model information where applicable, WMLP may verify installation
- **Sector:** ['Residential']
- **Notes:** Customer accounts are subject to rebate limits, rebates for new construction projects are not available, rebates will be issued as a check, sales tax and installation costs (except weatherization) not included, processing time is 4-6 weeks

### Heat Pump Water Heater Rebate
- **Type:** rebate
- **Financial Details:** $250 replacing electric, $500 replacing oil or propane
- **Eligibility:** Active electric account in good standing with the WMLP (at least 6 months of satisfactory payments), must be a customer account not eligible for MassSave® rebates, new equipment only, no temporary, mobile, or portable equipment, must be installed within a specific timeframe depending on the rebate type
- **How to Apply:** Submit rebate application within six (6) months of equipment purchase, provide proof of purchase and brand/model information where applicable, WMLP may verify installation
- **Sector:** ['Residential']
- **Notes:** Customer accounts are subject to rebate limits, rebates for new construction projects are not available, rebates will be issued as a check, sales tax and installation costs (except weatherization) not included, processing time is 4-6 weeks

### Weatherization Rebate
- **Type:** rebate
- **Financial Details:** 50% up to $1,500, 50% up to $2,500 if weatherization is completed within 6 months of installing a qualifying whole-home heat pump system, 75% up to $2,000 if weatherization is completed within 6 months of installing a qualifying whole-home heat pump system, 75% up to $3,000 if weatherization is completed within 6 months of installing a qualifying whole-home heat pump system
- **Eligibility:** Active electric account in good standing with the WMLP (at least 6 months of satisfactory payments), must be a customer account not eligible for MassSave® rebates, new equipment only, no temporary, mobile, or portable equipment, must be installed within a specific timeframe depending on the rebate type
- **How to Apply:** Submit rebate application within six (6) months of weatherization installation, provide proof of purchase and brand/model information where applicable, WMLP may verify installation
- **Sector:** ['Residential']
- **Notes:** Customer accounts are subject to rebate limits, rebates for new construction projects are not available, rebates will be issued as a check, sales tax and installation costs (except weatherization) not included, processing time is 4-6 weeks

### Electric Induction Cooktop/Stove Rebate
- **Type:** rebate
- **Financial Details:** $100 replacing electric or new installation in existing home, $500 replacing propane
- **Eligibility:** Active electric account in good standing with the WMLP (at least 6 months of satisfactory payments), must be a customer account not eligible for MassSave® rebates, new equipment only, no temporary, mobile, or portable equipment, must be installed within a specific timeframe depending on the rebate type
- **How to Apply:** Submit rebate application within six (6) months of equipment purchase, provide proof of purchase and brand/model information where applicable, WMLP may verify installation
- **Sector:** ['Residential']
- **Notes:** Customer accounts are subject to rebate limits, rebates for new construction projects are not available, rebates will be issued as a check, sales tax and installation costs (except weatherization) not included, processing time is 4-6 weeks

### EV Charger (Level 2) Rebate
- **Type:** rebate
- **Financial Details:** $250 (must enroll in the WMLP's Bring Your Own Charger program), $125 for EV chargers purchased 1/1/26 or later (must enroll in the WMLP's Bring Your Own Charger program)
- **Eligibility:** Active electric account in good standing with the WMLP (at least 6 months of satisfactory payments), must be a customer account not eligible for MassSave® rebates, new equipment only, no temporary, mobile, or portable equipment
- **How to Apply:** Submit rebate application within six (6) months of equipment purchase, provide proof of purchase and brand/model information where applicable, WMLP may verify installation
- **Sector:** ['Residential']
- **Notes:** Customer accounts are subject to rebate limits, rebates for new construction projects are not available, rebates will be issued as a check, sales tax and installation costs (except weatherization) not included, processing time is 4-6 weeks

### Smart Thermostat Rebate
- **Type:** rebate
- **Financial Details:** $100 per EnergyStar® certified Smart Thermostat
- **Eligibility:** Active electric account in good standing with the WMLP (at least 6 months of satisfactory payments), must be a customer account not eligible for MassSave® rebates, new equipment only, no temporary, mobile, or portable equipment
- **How to Apply:** Submit rebate application within six (6) months of equipment purchase, provide proof of purchase and brand/model information where applicable, WMLP may verify installation
- **Sector:** ['Residential']
- **Notes:** Customer accounts are subject to rebate limits, rebates for new construction projects are not available, rebates will be issued as a check, sales tax and installation costs (except weatherization) not included, processing time is 4-6 weeks
"
2026-04-19T00:42:59.141038,http://depsc.delaware.gov/electric.shtml,Main Link,"## Unknown Utility
**Source:** http://depsc.delaware.gov/electric.shtml
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:43:06.828900,http://mmpa.org/conservation/we-save-home/,Main Link,"## Minnesota Municipal Power Agency
**Source:** http://mmpa.org/conservation/we-save-home/
**Type:** Main Link
**Summary:** The page provided information on various sections of the Minnesota Municipal Power Agency (MMPA) but did not contain detailed descriptions of any specific energy efficiency or financial assistance programs. The only program mentioned was the Hometown Solar Grant Program, which is noted as a grant but lacked specific details.

### Hometown Solar Grant Program
- **Type:** grant
- **Sector:** ['Residential', 'Commercial']
"
2026-04-19T00:43:14.552720,http://www.aacounty.org/Finance/Forms.cfm,Main Link,"## Unknown Utility
**Source:** http://www.aacounty.org/Finance/Forms.cfm
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:43:20.623865,http://bcapcodes.org/code-status/state/mississippi/,Main Link,"## Unknown Utility
**Source:** http://bcapcodes.org/code-status/state/mississippi/
**Type:** Main Link
**Summary:** 

### Mississippi Energy Code
- **Type:** null
- **Sector:** ['Commercial', 'Residential']
- **Notes:** Currently references the 2021 International Energy Conservation Code (IECC) for both commercial and residential buildings, amended to account for high summer cooling loads and moisture control.
"
2026-04-19T00:43:28.617863,http://wa-portangeles.civicplus.com/790/Residential-Conservation-Rebates,Main Link,"## Unknown Utility
**Source:** http://wa-portangeles.civicplus.com/790/Residential-Conservation-Rebates
**Type:** Main Link
**Summary:** 

### Heat Pump Rebates
- **Type:** rebate
- **Eligibility:** residential, commercial, industrial
- **How to Apply:** Click the link to learn more about the rebates available for qualified units.
- **Sector:** ['Residential', 'Commercial']
- **Notes:** Upgrading is simple and affordable with utility incentives and tax credits available for qualified units.

### Insulation Rebates
- **Type:** rebate
- **Eligibility:** residential, commercial, industrial
- **How to Apply:** Click the link to learn more about the rebates available for upgrading thermal insulation levels in ceilings, floors, and walls of existing homes.
- **Sector:** ['Residential', 'Commercial']

### Window Rebates
- **Type:** rebate
- **Eligibility:** residential, commercial, industrial
- **How to Apply:** Click the link to learn more about the rebates available for replacing windows in your home.
- **Sector:** ['Residential', 'Commercial']

### Water Conservation
- **Type:** free devices or information
- **Eligibility:** residential
- **How to Apply:** Click the link to learn more about free energy and water-saving devices.
- **Sector:** ['Residential']

### Free Weatherization Program
- **Type:** weatherization assistance
- **Eligibility:** residential, commercial, industrial
- **How to Apply:** Click the link to learn more about the free weatherization program available.
- **Sector:** ['Residential', 'Commercial']

### Heat Pump Water Heater Rebates
- **Type:** rebate
- **Eligibility:** residential, commercial, industrial
- **How to Apply:** Click the link to learn more about the rebates available for heat pump water heaters.
- **Sector:** ['Residential', 'Commercial']
"
2026-04-19T00:43:47.782869,http://energy.maryland.gov/business/Pages/incentives/empowermdcigp.aspx,Main Link,"## Unknown Utility
**Source:** http://energy.maryland.gov/business/Pages/incentives/empowermdcigp.aspx
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:43:54.738732,http://www.alputilities.com/residential/rebates.php,Main Link,"## ALP Utilities
**Source:** http://www.alputilities.com/residential/rebates.php
**Type:** Main Link
**Summary:** 

### Bright Energy Solutions ® Residential Rebate Program
- **Sector:** Residential
- **Notes:** Get rewarded for y
"
2026-04-19T00:44:04.571611,http://rmeb.org/pace.htm,Main Link,"## Unknown Utility
**Source:** http://rmeb.org/pace.htm
**Type:** Main Link
**Summary:** 

### Unnamed Program
- **Notes:** No programs found. The page contains a server error message indicating a 404 file not found.
"
2026-04-19T00:44:09.340720,http://www.anaheim.net/911/New-Construction-Incentives,Main Link,"## Unknown Utility
**Source:** http://www.anaheim.net/911/New-Construction-Incentives
**Type:** Main Link
**Summary:** The provided text is for a page that indicates an error message about a non-existent page and provides navigation options, contact information, and links to various city of Anaheim services. No energy-related programs are explicitly mentioned.

_No programs found on this page._"
2026-04-19T00:44:15.150076,http://green.dc.gov/service/buy-green-power,Main Link,"## Unknown Utility
**Source:** http://green.dc.gov/service/buy-green-power
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:44:21.106355,http://dced.pa.gov/programs/solar-energy-program-sep/#.WDSKnLIrJhE,Main Link,"## Unknown Utility
**Source:** http://dced.pa.gov/programs/solar-energy-program-sep/#.WDSKnLIrJhE
**Type:** Main Link
**Summary:** 

### Weatherization Assistance Program (WAP)
- **Type:** weatherization assistance
- **Eligibility:** residential, low-income households, must meet income guidelines
- **How to Apply:** apply through local agencies or online portal
- **Sector:** Residential
- **Notes:** available for weatherization services, no financial details provided
"
2026-04-19T00:44:29.735341,http://lodielectric.com/908/Commercial-Programs,Main Link,"## Lodi Electric Utility
**Source:** http://lodielectric.com/908/Commercial-Programs
**Type:** Main Link
**Summary:** The page describes the Energy Efficiency Financing Program (EEFP) for commercial and industrial customers of Lodi Electric Utility. It provides details on how to apply, eligibility criteria, financial terms, and required documentation.

### Energy Efficiency Financing Program (EEFP)
- **Type:** low-interest loan
- **Financial Details:** $150,000 maximum per customer of record over a 2-year term; project cost after rebate minimum of $1,500
- **Eligibility:** Customer must be assigned to the G1, G2, G3, G4, G5 and/or I1 electric utility rate; current on all utility charges with no late charges for the past 18 months; active COL account for the past 18 months; must receive a rebate through the COL Electric Utility Public Benefits/Energy Efficiency Program; project cost - after rebate is applied - must be a minimum of $1,500
- **How to Apply:** Application available online at https://www.directefficiency.com/lodi-business-energy-efficiency-financing/
- **Sector:** Commercial, Industrial
"
2026-04-19T00:44:41.187464,http://takechargeva.com/business/default.aspx,Main Link,"## Appalachian Power
**Source:** http://takechargeva.com/business/default.aspx
**Type:** Main Link
**Summary:** 

### ENERGY STAR

### Rebates
- **Type:** rebate
- **Financial Details:** $50 to $3,000 (up to 100% of eligible costs)
- **Eligibility:** Residential and Commercial customers; must be an active customer
- **How to Apply:** Not specified
- **Sector:** ['Residential', 'Commercial']
"
2026-04-19T00:44:50.312591,http://fortworthtexas.gov/sustainability/,Main Link,"## Unknown Utility
**Source:** http://fortworthtexas.gov/sustainability/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:44:57.594799,http://cpuc.ca.gov/energyefficiency/,Main Link,"## Unknown Utility
**Source:** http://cpuc.ca.gov/energyefficiency/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:45:04.747468,http://hdoa.hawaii.gov/agl/alternative-energy-loan-program/,Main Link,"## null
**Source:** http://hdoa.hawaii.gov/agl/alternative-energy-loan-program/
**Type:** Main Link
**Summary:** 

### Alternative Energy Loan Program
- **Type:** Low-Interest Loan
- **Financial Details:** $1,500,000 or 85% of the project cost, whichever is less
- **Eligibility:** full-time farmers, ranchers, and aquaculturalists, for food safety projects to ensure a safe food supply for Hawaii’s people
- **How to Apply:** null
- **Sector:** Agricultural
"
2026-04-19T00:45:12.737259,http://greenbank.ny.gov/,Main Link,"## Unknown Utility
**Source:** http://greenbank.ny.gov/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:45:18.695951,http://tax.hawaii.gov/geninfo/renewable/,Main Link,"## Unknown Utility
**Source:** http://tax.hawaii.gov/geninfo/renewable/
**Type:** Main Link
**Summary:** This page provides information about the Renewable Energy Technologies Income Tax Credit (RETITC) for Hawaii, including links to relevant statutes, administrative rules, and forms.

_No programs found on this page._"
2026-04-19T00:45:24.258786,http://www.austintexas.gov/department/austin-climate-protection-program,Main Link,"## Unknown Utility
**Source:** http://www.austintexas.gov/department/austin-climate-protection-program
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:45:31.258215,http://cleanairfleets.org/programs/charge-ahead-colorado,Main Link,"## Unknown Utility
**Source:** http://cleanairfleets.org/programs/charge-ahead-colorado
**Type:** Main Link
**Summary:** The page is primarily focused on navigation and contains links to various sections like About, Programs, Local Government, AQ Planning, Meetings, Resources, and Donate. It also includes footer information for following the organization on social media and a privacy policy link.

_No programs found on this page._"
2026-04-19T00:45:37.867031,http://energy.maryland.gov/business/Pages/incentives/PVEVprogram.aspx,Main Link,"## Unknown Utility
**Source:** http://energy.maryland.gov/business/Pages/incentives/PVEVprogram.aspx
**Type:** Main Link
**Summary:** The page provided does not contain any explicit information about energy-related programs, rebates, incentives, grants, or financial assistance opportunities.

_No programs found on this page._"
2026-04-19T00:45:43.941812,http://santaclaraca.gov/index.aspx?page=1046,Main Link,"## Unknown Utility
**Source:** http://santaclaraca.gov/index.aspx?page=1046
**Type:** Main Link
**Summary:** The provided text is an overview of the City of Santa Clara's services and does not mention any energy-related programs, rebates, incentives, grants, or financial assistance opportunities.

_No programs found on this page._"
2026-04-19T00:45:53.669657,http://greenhoustontx.gov/green-power-program.html,Main Link,"## null
**Source:** http://greenhoustontx.gov/green-power-program.html
**Type:** Main Link
**Summary:** 

### Green Power Program
- **Type:** null
- **Financial Details:** null
- **Eligibility:** null
- **How to Apply:** null
- **Sector:** Commercial, Industrial
- **Notes:** As the 4th largest city in the United States, Houston uses a lot of power. The goal of our Green Power Program is to show that if a City the size of Houston can make the business case to one day reach 100% green power, anyone can.
"
2026-04-19T00:46:35.242682,http://marbleheadelectric.com/rebates-incentives.html,Main Link,"## Marblehead Municipal Light Department
**Source:** http://marbleheadelectric.com/rebates-incentives.html
**Type:** Main Link
**Summary:** The webpage provides information about various services and programs offered by Marblehead Municipal Light Department. It includes sections for EV rebates, next zero incentives, interconnection application for solar/battery storage, among others.

### EV REBATES
- **Type:** rebate
- **Sector:** Commercial, Residential

### NextZero Rebates & Incentives
- **Type:** rebate
- **Sector:** Residential, Commercial

### Solar/Battery Storage Interconnection Application
- **How to Apply:** Downloadable PDF available on the website.
- **Sector:** Commercial, Residential
"
2026-04-19T00:46:47.379095,http://psc.wi.gov/renewables/WindSitingRules.htm,Main Link,"## Unknown Utility
**Source:** http://psc.wi.gov/renewables/WindSitingRules.htm
**Type:** Main Link
**Summary:** The page provides information about Wisconsin's wind siting rules, including the establishment of administrative rules for political subdivisions to regulate wind energy systems and related filing requirements. It does not mention any financial assistance programs, rebates, or incentives.

_No programs found on this page._"
2026-04-19T00:46:55.517506,http://cleanairfleets.org/programs/alt-fuels-colorado,Main Link,"## Unknown Utility
**Source:** http://cleanairfleets.org/programs/alt-fuels-colorado
**Type:** Main Link
**Summary:** The provided text is a navigation menu for the Regional Air Quality Council (RAQC) website and does not contain any specific energy-related programs, rebates, incentives, or financial assistance opportunities.

_No programs found on this page._"
